T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N                varE                varM
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   2   -1.96774193548387   0.991935483870968   0.191423999999998  0.0438999999999989
1                1000                   4                   6   -1.93650793650794   0.984126984126984   0.191423999999998  0.0438999999999989
1                1000                   4                   8            -1.90625           0.9765625   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.90769230769231   0.976923076923077   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.90909090909091   0.977272727272727   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91044776119403   0.977611940298508   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91176470588235   0.977941176470588   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91304347826087   0.978260869565217   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91428571428571   0.978571428571429   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91549295774648    0.97887323943662   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91666666666667   0.979166666666667   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91780821917808   0.979452054794521   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.91891891891892    0.97972972972973   0.191423999999998  0.0438999999999989
1                1000                   4                   9               -1.92                0.98   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92105263157895   0.980263157894737   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92207792207792   0.980519480519481   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92307692307692   0.980769230769231   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92405063291139   0.981012658227848   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.925             0.98125   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92592592592593   0.981481481481482   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92682926829268   0.981707317073171   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92771084337349   0.981927710843373   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92857142857143   0.982142857142857   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.92941176470588   0.982352941176471   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93023255813953   0.982558139534884   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93103448275862   0.982758620689655   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93181818181818   0.982954545454545   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93258426966292    0.98314606741573   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93333333333333   0.983333333333333   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93406593406593   0.983516483516483   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93478260869565   0.983695652173913   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93548387096774   0.983870967741935   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93617021276596   0.984042553191489   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93684210526316   0.984210526315789   0.191423999999998  0.0438999999999989
1                1000                   4                   9             -1.9375            0.984375   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93814432989691   0.984536082474227   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93877551020408    0.98469387755102   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.93939393939394   0.984848484848485   0.191423999999998  0.0438999999999989
1                1000                   4                   9               -1.94               0.985   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94059405940594   0.985148514851485   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94117647058824   0.985294117647059   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94174757281553   0.985436893203884   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94230769230769   0.985576923076923   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94285714285714   0.985714285714286   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94339622641509   0.985849056603774   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94392523364486   0.985981308411215   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94444444444444   0.986111111111111   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94495412844037   0.986238532110092   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94545454545455   0.986363636363636   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94594594594595   0.986486486486487   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94642857142857   0.986607142857143   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94690265486726   0.986725663716814   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94736842105263   0.986842105263158   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94782608695652    0.98695652173913   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94827586206897   0.987068965517241   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94871794871795   0.987179487179487   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94915254237288    0.98728813559322   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.94957983193277   0.987394957983193   0.191423999999998  0.0438999999999989
1                1000                   4                   9               -1.95              0.9875   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9504132231405   0.987603305785124   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95081967213115   0.987704918032787   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95121951219512    0.98780487804878   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95161290322581   0.987903225806452   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.952               0.988   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95238095238095   0.988095238095238   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95275590551181   0.988188976377953   0.191423999999998  0.0438999999999989
1                1000                   4                   9           -1.953125          0.98828125   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95348837209302   0.988372093023256   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95384615384615   0.988461538461539   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95419847328244   0.988549618320611   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95454545454545   0.988636363636364   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95488721804511   0.988721804511278   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95522388059702   0.988805970149254   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95555555555556   0.988888888888889   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95588235294118   0.988970588235294   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95620437956204   0.989051094890511   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95652173913043   0.989130434782609   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9568345323741   0.989208633093525   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95714285714286   0.989285714285714   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95744680851064    0.98936170212766   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95774647887324    0.98943661971831   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95804195804196   0.989510489510489   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95833333333333   0.989583333333333   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95862068965517   0.989655172413793   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95890410958904    0.98972602739726   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95918367346939   0.989795918367347   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95945945945946   0.989864864864865   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.95973154362416    0.98993288590604   0.191423999999998  0.0438999999999989
1                1000                   4                   9               -1.96                0.99   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96026490066225   0.990066225165563   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96052631578947   0.990131578947368   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96078431372549   0.990196078431373   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96103896103896    0.99025974025974   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96129032258065   0.990322580645161   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96153846153846   0.990384615384615   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96178343949045   0.990445859872611   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9620253164557   0.990506329113924   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9622641509434   0.990566037735849   0.191423999999998  0.0438999999999989
1                1000                   4                   9             -1.9625            0.990625   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96273291925466   0.990683229813665   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96296296296296   0.990740740740741   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96319018404908    0.99079754601227   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96341463414634   0.990853658536585   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96363636363636   0.990909090909091   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96385542168675   0.990963855421687   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96407185628743   0.991017964071856   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96428571428571   0.991071428571429   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96449704142012    0.99112426035503   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96470588235294   0.991176470588235   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96491228070175   0.991228070175439   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96511627906977   0.991279069767442   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96531791907514   0.991329479768786   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96551724137931   0.991379310344828   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96571428571429   0.991428571428571   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96590909090909   0.991477272727273   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96610169491525   0.991525423728814   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96629213483146   0.991573033707865   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96648044692737   0.991620111731844   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96666666666667   0.991666666666667   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96685082872928    0.99171270718232   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96703296703297   0.991758241758242   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9672131147541   0.991803278688525   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96739130434783   0.991847826086957   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96756756756757   0.991891891891892   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96774193548387   0.991935483870968   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96791443850267   0.991978609625668   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96808510638298   0.992021276595745   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96825396825397   0.992063492063492   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96842105263158   0.992105263157895   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96858638743456   0.992146596858639   0.191423999999998  0.0438999999999989
1                1000                   4                   9            -1.96875           0.9921875   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96891191709845   0.992227979274611   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96907216494845   0.992268041237113   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96923076923077   0.992307692307692   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96938775510204    0.99234693877551   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96954314720812    0.99238578680203   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96969696969697   0.992424242424242   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.96984924623116   0.992462311557789   0.191423999999998  0.0438999999999989
1                1000                   4                   9               -1.97              0.9925   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97014925373134   0.992537313432836   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97029702970297   0.992574257425743   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97044334975369   0.992610837438424   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97058823529412   0.992647058823529   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97073170731707   0.992682926829268   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97087378640777   0.992718446601942   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97101449275362   0.992753623188406   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97115384615385   0.992788461538462   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97129186602871   0.992822966507177   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97142857142857   0.992857142857143   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97156398104265   0.992890995260663   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97169811320755   0.992924528301887   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97183098591549   0.992957746478873   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97196261682243   0.992990654205608   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97209302325581   0.993023255813953   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97222222222222   0.993055555555556   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97235023041475   0.993087557603687   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97247706422018   0.993119266055046   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97260273972603   0.993150684931507   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97272727272727   0.993181818181818   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97285067873303   0.993212669683258   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97297297297297   0.993243243243243   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97309417040359   0.993273542600897   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97321428571429   0.993303571428571   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97333333333333   0.993333333333333   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97345132743363   0.993362831858407   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97356828193833   0.993392070484581   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97368421052632   0.993421052631579   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97379912663755   0.993449781659389   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97391304347826   0.993478260869565   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97402597402597   0.993506493506494   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97413793103448   0.993534482758621   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97424892703863   0.993562231759657   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97435897435897   0.993589743589744   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97446808510638   0.993617021276596   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97457627118644    0.99364406779661   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9746835443038   0.993670886075949   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97478991596639   0.993697478991597   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97489539748954   0.993723849372385   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.975             0.99375   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97510373443983   0.993775933609959   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97520661157025   0.993801652892562   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97530864197531   0.993827160493827   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97540983606557   0.993852459016393   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97551020408163   0.993877551020408   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97560975609756    0.99390243902439   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97570850202429   0.993927125506073   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9758064516129   0.993951612903226   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97590361445783   0.993975903614458   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.976               0.994   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97609561752988    0.99402390438247   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97619047619048   0.994047619047619   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97628458498024   0.994071146245059   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97637795275591   0.994094488188976   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97647058823529   0.994117647058824   0.191423999999998  0.0438999999999989
1                1000                   4                   9          -1.9765625         0.994140625   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97665369649805   0.994163424124514   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97674418604651   0.994186046511628   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97683397683398   0.994208494208494   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97692307692308   0.994230769230769   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97701149425287   0.994252873563218   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97709923664122   0.994274809160305   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97718631178707   0.994296577946768   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97727272727273   0.994318181818182   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97735849056604   0.994339622641509   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97744360902256   0.994360902255639   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97752808988764    0.99438202247191   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97761194029851   0.994402985074627   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97769516728625   0.994423791821561   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97777777777778   0.994444444444444   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97785977859779   0.994464944649446   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97794117647059   0.994485294117647   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97802197802198   0.994505494505495   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97810218978102   0.994525547445255   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97818181818182   0.994545454545455   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97826086956522   0.994565217391304   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97833935018051   0.994584837545126   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97841726618705   0.994604316546763   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97849462365591   0.994623655913978   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97857142857143   0.994642857142857   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97864768683274   0.994661921708185   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97872340425532    0.99468085106383   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97879858657244    0.99469964664311   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97887323943662   0.994718309859155   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97894736842105   0.994736842105263   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97902097902098   0.994755244755245   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97909407665505   0.994773519163763   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97916666666667   0.994791666666667   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97923875432526   0.994809688581315   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97931034482759   0.994827586206897   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97938144329897   0.994845360824742   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97945205479452    0.99486301369863   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97952218430034   0.994880546075085   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97959183673469   0.994897959183674   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97966101694915   0.994915254237288   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97972972972973   0.994932432432432   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97979797979798   0.994949494949495   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97986577181208    0.99496644295302   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.97993311036789   0.994983277591973   0.191423999999998  0.0438999999999989
1                1000                   4                   9               -1.98               0.995   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98006644518272   0.995016611295681   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98013245033113   0.995033112582781   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98019801980198   0.995049504950495   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98026315789474   0.995065789473684   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98032786885246   0.995081967213115   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98039215686275   0.995098039215686   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98045602605863   0.995114006514658   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98051948051948    0.99512987012987   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98058252427184   0.995145631067961   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98064516129032   0.995161290322581   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98070739549839   0.995176848874598   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98076923076923   0.995192307692308   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98083067092652   0.995207667731629   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98089171974522   0.995222929936306   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98095238095238   0.995238095238095   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98101265822785   0.995253164556962   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98107255520505   0.995268138801262   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9811320754717   0.995283018867924   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98119122257053   0.995297805642633   0.191423999999998  0.0438999999999989
1                1000                   4                   9            -1.98125           0.9953125   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98130841121495   0.995327102803738   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98136645962733   0.995341614906832   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98142414860681   0.995356037151703   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98148148148148    0.99537037037037   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98153846153846   0.995384615384615   0.191423999999998  0.0438999999999989
