T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
1               10000                   4                   5   -1.94736842105263   0.986842105263158
1               10000                   4                   5   -1.94805194805195   0.987012987012987
1               10000                   4                   5   -1.94871794871795   0.987179487179487
1               10000                   4                   5   -1.94936708860759   0.987341772151899
1               10000                   4                   5               -1.95              0.9875
1               10000                   4                   5   -1.95061728395062   0.987654320987654
1               10000                   4                   5   -1.95121951219512    0.98780487804878
1               10000                   4                   5   -1.95180722891566   0.987951807228916
1               10000                   4                   5   -1.95238095238095   0.988095238095238
1               10000                   4                   5   -1.95294117647059   0.988235294117647
1               10000                   4                   5   -1.95348837209302   0.988372093023256
1               10000                   4                   5   -1.95402298850575   0.988505747126437
1               10000                   4                   5   -1.95454545454545   0.988636363636364
1               10000                   4                   5   -1.95505617977528    0.98876404494382
1               10000                   4                   5   -1.95555555555556   0.988888888888889
1               10000                   4                   5   -1.95604395604396   0.989010989010989
1               10000                   4                   5   -1.95652173913043   0.989130434782609
1               10000                   4                   5   -1.95698924731183   0.989247311827957
1               10000                   4                   5   -1.95744680851064    0.98936170212766
1               10000                   4                   5   -1.95789473684211   0.989473684210526
1               10000                   4                   5   -1.95833333333333   0.989583333333333
1               10000                   4                   5   -1.95876288659794   0.989690721649485
1               10000                   4                   5   -1.95918367346939   0.989795918367347
1               10000                   4                   5   -1.95959595959596    0.98989898989899
1               10000                   4                   5               -1.96                0.99
1               10000                   4                   5   -1.96039603960396    0.99009900990099
1               10000                   4                   5   -1.96078431372549   0.990196078431373
1               10000                   4                   5   -1.96116504854369   0.990291262135922
1               10000                   4                   5   -1.96153846153846   0.990384615384615
1               10000                   4                   5   -1.96190476190476   0.990476190476191
1               10000                   4                   5    -1.9622641509434   0.990566037735849
1               10000                   4                   5   -1.96261682242991   0.990654205607477
1               10000                   4                   5   -1.96296296296296   0.990740740740741
1               10000                   4                   5   -1.96330275229358   0.990825688073395
1               10000                   4                   5   -1.96363636363636   0.990909090909091
1               10000                   4                   5   -1.96396396396396   0.990990990990991
1               10000                   4                   5   -1.96428571428571   0.991071428571429
1               10000                   4                   5    -1.9646017699115   0.991150442477876
1               10000                   4                   5   -1.96491228070175   0.991228070175439
1               10000                   4                   5   -1.96521739130435   0.991304347826087
1               10000                   4                   5   -1.96551724137931   0.991379310344828
1               10000                   4                   5   -1.96581196581197   0.991452991452991
1               10000                   4                   5   -1.96610169491525   0.991525423728814
1               10000                   4                   5   -1.96638655462185   0.991596638655462
1               10000                   4                   5   -1.96666666666667   0.991666666666667
1               10000                   4                   5   -1.96694214876033   0.991735537190083
1               10000                   4                   5    -1.9672131147541   0.991803278688525
1               10000                   4                   5   -1.96747967479675   0.991869918699187
1               10000                   4                   5   -1.96774193548387   0.991935483870968
1               10000                   4                   5              -1.968               0.992
1               10000                   4                   5   -1.96825396825397   0.992063492063492
1               10000                   4                   5   -1.96850393700787   0.992125984251969
1               10000                   4                   5            -1.96875           0.9921875
1               10000                   4                   5   -1.96899224806202   0.992248062015504
1               10000                   4                   5   -1.96923076923077   0.992307692307692
1               10000                   4                   5   -1.96946564885496    0.99236641221374
1               10000                   4                   5   -1.96969696969697   0.992424242424242
1               10000                   4                   5   -1.96992481203008   0.992481203007519
1               10000                   4                   5   -1.97014925373134   0.992537313432836
1               10000                   4                   5   -1.97037037037037   0.992592592592593
1               10000                   4                   5   -1.97058823529412   0.992647058823529
1               10000                   4                   5   -1.97080291970803   0.992700729927007
1               10000                   4                   5   -1.97101449275362   0.992753623188406
1               10000                   4                   5   -1.97122302158273   0.992805755395683
1               10000                   4                   5   -1.97142857142857   0.992857142857143
1               10000                   4                   5   -1.97163120567376    0.99290780141844
1               10000                   4                   5   -1.97183098591549   0.992957746478873
1               10000                   4                   5   -1.97202797202797   0.993006993006993
1               10000                   4                   5   -1.97222222222222   0.993055555555556
1               10000                   4                   5   -1.97241379310345   0.993103448275862
1               10000                   4                   5   -1.97260273972603   0.993150684931507
1               10000                   4                   5   -1.97278911564626   0.993197278911565
1               10000                   4                   5   -1.97297297297297   0.993243243243243
1               10000                   4                   5   -1.97315436241611   0.993288590604027
1               10000                   4                   5   -1.97333333333333   0.993333333333333
1               10000                   4                   5   -1.97350993377483   0.993377483443709
1               10000                   4                   5   -1.97368421052632   0.993421052631579
1               10000                   4                   5   -1.97385620915033   0.993464052287582
1               10000                   4                   5   -1.97402597402597   0.993506493506494
1               10000                   4                   5    -1.9741935483871   0.993548387096774
1               10000                   4                   5   -1.97435897435897   0.993589743589744
1               10000                   4                   5   -1.97452229299363   0.993630573248408
1               10000                   4                   5    -1.9746835443038   0.993670886075949
1               10000                   4                   5    -1.9748427672956   0.993710691823899
1               10000                   4                   5              -1.975             0.99375
1               10000                   4                   5   -1.97515527950311   0.993788819875776
1               10000                   4                   5   -1.97530864197531   0.993827160493827
1               10000                   4                   5   -1.97546012269939   0.993865030674847
1               10000                   4                   5   -1.97560975609756    0.99390243902439
1               10000                   4                   5   -1.97575757575758   0.993939393939394
1               10000                   4                   5   -1.97590361445783   0.993975903614458
1               10000                   4                   5   -1.97604790419162   0.994011976047904
1               10000                   4                   5   -1.97619047619048   0.994047619047619
1               10000                   4                   5   -1.97633136094675   0.994082840236686
1               10000                   4                   5   -1.97647058823529   0.994117647058824
1               10000                   4                   5    -1.9766081871345   0.994152046783626
1               10000                   4                   5   -1.97674418604651   0.994186046511628
1               10000                   4                   5   -1.97687861271676   0.994219653179191
1               10000                   4                   5   -1.97701149425287   0.994252873563218
1               10000                   4                   5   -1.97714285714286   0.994285714285714
1               10000                   4                   5   -1.97727272727273   0.994318181818182
1               10000                   4                   5    -1.9774011299435   0.994350282485876
1               10000                   4                   5   -1.97752808988764    0.99438202247191
1               10000                   4                   5   -1.97765363128492   0.994413407821229
1               10000                   4                   5   -1.97777777777778   0.994444444444444
1               10000                   4                   5   -1.97790055248619   0.994475138121547
1               10000                   4                   5   -1.97802197802198   0.994505494505495
1               10000                   4                   5   -1.97814207650273   0.994535519125683
1               10000                   4                   5   -1.97826086956522   0.994565217391304
1               10000                   4                   5   -1.97837837837838   0.994594594594595
1               10000                   4                   5   -1.97849462365591   0.994623655913978
1               10000                   4                   5   -1.97860962566845   0.994652406417112
1               10000                   4                   5   -1.97872340425532    0.99468085106383
1               10000                   4                   5   -1.97883597883598   0.994708994708995
1               10000                   4                   5   -1.97894736842105   0.994736842105263
1               10000                   4                   5   -1.97905759162304   0.994764397905759
1               10000                   4                   5   -1.97916666666667   0.994791666666667
1               10000                   4                   5   -1.97927461139896   0.994818652849741
1               10000                   4                   5   -1.97938144329897   0.994845360824742
1               10000                   4                   5   -1.97948717948718   0.994871794871795
1               10000                   4                   5   -1.97959183673469   0.994897959183674
1               10000                   4                   5   -1.97969543147208    0.99492385786802
1               10000                   4                   5   -1.97979797979798   0.994949494949495
1               10000                   4                   5   -1.97989949748744   0.994974874371859
1               10000                   4                   5               -1.98               0.995
1               10000                   4                   5   -1.98009950248756   0.995024875621891
1               10000                   4                   5   -1.98019801980198   0.995049504950495
1               10000                   4                   5   -1.98029556650246   0.995073891625616
1               10000                   4                   5   -1.98039215686275   0.995098039215686
1               10000                   4                   5   -1.98048780487805   0.995121951219512
1               10000                   4                   5   -1.98058252427184   0.995145631067961
1               10000                   4                   5   -1.98067632850242   0.995169082125604
1               10000                   4                   5   -1.98076923076923   0.995192307692308
1               10000                   4                   5   -1.98086124401914   0.995215311004785
1               10000                   4                   5   -1.98095238095238   0.995238095238095
1               10000                   4                   5   -1.98104265402844   0.995260663507109
1               10000                   4                   5    -1.9811320754717   0.995283018867924
1               10000                   4                   5     -1.981220657277   0.995305164319249
1               10000                   4                   5   -1.98130841121495   0.995327102803738
1               10000                   4                   5   -1.98139534883721   0.995348837209302
1               10000                   4                   5   -1.98148148148148    0.99537037037037
1               10000                   4                   5    -1.9815668202765   0.995391705069124
1               10000                   4                   5   -1.98165137614679   0.995412844036697
1               10000                   4                   5   -1.98173515981735   0.995433789954338
1               10000                   4                   5   -1.98181818181818   0.995454545454545
1               10000                   4                   5   -1.98190045248869   0.995475113122172
1               10000                   4                   5   -1.98198198198198   0.995495495495496
1               10000                   4                   5   -1.98206278026906   0.995515695067265
1               10000                   4                   5   -1.98214285714286   0.995535714285714
1               10000                   4                   5   -1.98222222222222   0.995555555555556
1               10000                   4                   5   -1.98230088495575   0.995575221238938
1               10000                   4                   5   -1.98237885462555   0.995594713656388
1               10000                   4                   5   -1.98245614035088   0.995614035087719
1               10000                   4                   5    -1.9825327510917   0.995633187772926
1               10000                   4                   5   -1.98260869565217   0.995652173913044
1               10000                   4                   5   -1.98268398268398   0.995670995670996
1               10000                   4                   5   -1.98275862068966   0.995689655172414
1               10000                   4                   5   -1.98283261802575   0.995708154506438
1               10000                   4                   5   -1.98290598290598   0.995726495726496
1               10000                   4                   5   -1.98297872340426   0.995744680851064
1               10000                   4                   5   -1.98305084745763   0.995762711864407
1               10000                   4                   5    -1.9831223628692     0.9957805907173
1               10000                   4                   5   -1.98319327731092   0.995798319327731
1               10000                   4                   5   -1.98326359832636    0.99581589958159
1               10000                   4                   5   -1.98333333333333   0.995833333333333
1               10000                   4                   5   -1.98340248962656   0.995850622406639
1               10000                   4                   5   -1.98347107438017   0.995867768595041
1               10000                   4                   5   -1.98353909465021   0.995884773662551
1               10000                   4                   5   -1.98360655737705   0.995901639344262
1               10000                   4                   5   -1.98367346938776   0.995918367346939
1               10000                   4                   5   -1.98373983739837   0.995934959349594
1               10000                   4                   5   -1.98380566801619   0.995951417004049
1               10000                   4                   5   -1.98387096774194   0.995967741935484
1               10000                   4                   5   -1.98393574297189   0.995983935742972
1               10000                   4                   5              -1.984               0.996
1               10000                   4                   5   -1.98406374501992    0.99601593625498
1               10000                   4                   5   -1.98412698412698   0.996031746031746
1               10000                   4                   5   -1.98418972332016    0.99604743083004
1               10000                   4                   5   -1.98425196850394   0.996062992125984
1               10000                   4                   5    -1.9843137254902   0.996078431372549
1               10000                   4                   5           -1.984375          0.99609375
1               10000                   4                   5   -1.98443579766537   0.996108949416342
1               10000                   4                   5   -1.98449612403101   0.996124031007752
1               10000                   4                   5   -1.98455598455598   0.996138996138996
1               10000                   4                   5   -1.98461538461538   0.996153846153846
1               10000                   4                   5   -1.98467432950192   0.996168582375479
1               10000                   4                   5   -1.98473282442748    0.99618320610687
1               10000                   4                   5   -1.98479087452471   0.996197718631179
1               10000                   4                   5   -1.98484848484848   0.996212121212121
1               10000                   4                   5   -1.98490566037736    0.99622641509434
1               10000                   4                   5   -1.98496240601504   0.996240601503759
1               10000                   4                   5   -1.98501872659176    0.99625468164794
1               10000                   4                   5   -1.98507462686567   0.996268656716418
1               10000                   4                   5   -1.98513011152416   0.996282527881041
1               10000                   4                   5   -1.98518518518519   0.996296296296296
1               10000                   4                   5   -1.98523985239852   0.996309963099631
1               10000                   4                   5   -1.98529411764706   0.996323529411765
1               10000                   4                   5   -1.98534798534799   0.996336996336996
1               10000                   4                   5   -1.98540145985401   0.996350364963504
1               10000                   4                   5   -1.98545454545455   0.996363636363636
1               10000                   4                   5   -1.98550724637681   0.996376811594203
1               10000                   4                   5     -1.985559566787   0.996389891696751
1               10000                   4                   5   -1.98561151079137   0.996402877697842
1               10000                   4                   5   -1.98566308243728   0.996415770609319
1               10000                   4                   5   -1.98571428571429   0.996428571428571
1               10000                   4                   5   -1.98576512455516    0.99644128113879
1               10000                   4                   5   -1.98581560283688    0.99645390070922
1               10000                   4                   5   -1.98586572438163   0.996466431095406
1               10000                   4                   5   -1.98591549295775   0.996478873239437
1               10000                   4                   5    -1.9859649122807   0.996491228070175
1               10000                   4                   5   -1.98601398601399   0.996503496503496
1               10000                   4                   5   -1.98606271777003   0.996515679442509
1               10000                   4                   5   -1.98611111111111   0.996527777777778
1               10000                   4                   5   -1.98615916955017   0.996539792387543
1               10000                   4                   5   -1.98620689655172   0.996551724137931
1               10000                   4                   5   -1.98625429553265   0.996563573883162
1               10000                   4                   5   -1.98630136986301   0.996575342465753
1               10000                   4                   5   -1.98634812286689   0.996587030716723
1               10000                   4                   5   -1.98639455782313   0.996598639455782
1               10000                   4                   5    -1.9864406779661   0.996610169491525
1               10000                   4                   5   -1.98648648648649   0.996621621621622
1               10000                   4                   5   -1.98653198653199   0.996632996632997
1               10000                   4                   5   -1.98657718120805   0.996644295302013
1               10000                   4                   5    -1.9866220735786   0.996655518394649
1               10000                   4                   5   -1.98666666666667   0.996666666666667
1               10000                   4                   5   -1.98671096345515   0.996677740863787
1               10000                   4                   5   -1.98675496688742   0.996688741721854
1               10000                   4                   5   -1.98679867986799   0.996699669966997
1               10000                   4                   5   -1.98684210526316   0.996710526315789
1               10000                   4                   5   -1.98688524590164    0.99672131147541
1               10000                   4                   5   -1.98692810457516   0.996732026143791
1               10000                   4                   5   -1.98697068403909   0.996742671009772
1               10000                   4                   5   -1.98701298701299   0.996753246753247
1               10000                   4                   5   -1.98705501618123   0.996763754045307
1               10000                   4                   5   -1.98709677419355   0.996774193548387
1               10000                   4                   5   -1.98713826366559   0.996784565916399
1               10000                   4                   5   -1.98717948717949   0.996794871794872
1               10000                   4                   5   -1.98722044728435   0.996805111821086
1               10000                   4                   5   -1.98726114649682   0.996815286624204
1               10000                   4                   5   -1.98730158730159   0.996825396825397
1               10000                   4                   5    -1.9873417721519   0.996835443037975
1               10000                   4                   5   -1.98738170347003   0.996845425867508
1               10000                   4                   5    -1.9874213836478    0.99685534591195
1               10000                   4                   5   -1.98746081504702   0.996865203761755
1               10000                   4                   5             -1.9875            0.996875
1               10000                   4                   5   -1.98753894080997   0.996884735202492
1               10000                   4                   5   -1.98757763975155   0.996894409937888
1               10000                   4                   5   -1.98761609907121   0.996904024767802
1               10000                   4                   5   -1.98765432098765   0.996913580246914
1               10000                   4                   5   -1.98769230769231   0.996923076923077
1               10000                   4                   5   -1.98773006134969   0.996932515337423
1               10000                   4                   5   -1.98776758409786   0.996941896024465
1               10000                   4                   5   -1.98780487804878   0.996951219512195
1               10000                   4                   5   -1.98784194528875   0.996960486322188
1               10000                   4                   5   -1.98787878787879   0.996969696969697
1               10000                   4                   5   -1.98791540785498   0.996978851963746
1               10000                   4                   5   -1.98795180722892   0.996987951807229
1               10000                   4                   5   -1.98798798798799   0.996996996996997
1               10000                   4                   5   -1.98802395209581   0.997005988023952
1               10000                   4                   5   -1.98805970149254   0.997014925373134
1               10000                   4                   5   -1.98809523809524    0.99702380952381
1               10000                   4                   5   -1.98813056379822   0.997032640949555
1               10000                   4                   5   -1.98816568047337   0.997041420118343
1               10000                   4                   5    -1.9882005899705   0.997050147492625
1               10000                   4                   5   -1.98823529411765   0.997058823529412
1               10000                   4                   5   -1.98826979472141   0.997067448680352
1               10000                   4                   5   -1.98830409356725   0.997076023391813
1               10000                   4                   5   -1.98833819241983   0.997084548104956
1               10000                   4                   5   -1.98837209302326   0.997093023255814
1               10000                   4                   5   -1.98840579710145   0.997101449275362
1               10000                   4                   5   -1.98843930635838   0.997109826589595
1               10000                   4                   5   -1.98847262247839   0.997118155619596
1               10000                   4                   5   -1.98850574712644   0.997126436781609
1               10000                   4                   5   -1.98853868194842   0.997134670487106
1               10000                   4                   5   -1.98857142857143   0.997142857142857
1               10000                   4                   5   -1.98860398860399   0.997150997150997
1               10000                   4                   5   -1.98863636363636   0.997159090909091
1               10000                   4                   5   -1.98866855524079   0.997167138810198
1               10000                   4                   5   -1.98870056497175   0.997175141242938
1               10000                   4                   5    -1.9887323943662   0.997183098591549
1               10000                   4                   5   -1.98876404494382   0.997191011235955
1               10000                   4                   5   -1.98879551820728   0.997198879551821
1               10000                   4                   5   -1.98882681564246   0.997206703910615
1               10000                   4                   5   -1.98885793871866   0.997214484679666
1               10000                   4                   5   -1.98888888888889   0.997222222222222
1               10000                   4                   5   -1.98891966759003   0.997229916897507
1               10000                   4                   5   -1.98895027624309   0.997237569060773
1               10000                   4                   5   -1.98898071625344   0.997245179063361
1               10000                   4                   5   -1.98901098901099   0.997252747252747
1               10000                   4                   5   -1.98904109589041   0.997260273972603
1               10000                   4                   5   -1.98907103825137   0.997267759562842
1               10000                   4                   5   -1.98910081743869   0.997275204359673
1               10000                   4                   5   -1.98913043478261   0.997282608695652
1               10000                   4                   5   -1.98915989159892   0.997289972899729
1               10000                   4                   5   -1.98918918918919   0.997297297297297
1               10000                   4                   5   -1.98921832884097   0.997304582210243
1               10000                   4                   5   -1.98924731182796   0.997311827956989
1               10000                   4                   5   -1.98927613941019   0.997319034852547
1               10000                   4                   5   -1.98930481283422   0.997326203208556
1               10000                   4                   5   -1.98933333333333   0.997333333333333
1               10000                   4                   5   -1.98936170212766   0.997340425531915
1               10000                   4                   5    -1.9893899204244   0.997347480106101
1               10000                   4                   5   -1.98941798941799   0.997354497354497
1               10000                   4                   5   -1.98944591029024   0.997361477572559
1               10000                   4                   5   -1.98947368421053   0.997368421052632
1               10000                   4                   5   -1.98950131233596    0.99737532808399
1               10000                   4                   5   -1.98952879581152    0.99738219895288
1               10000                   4                   5   -1.98955613577023   0.997389033942559
1               10000                   4                   5   -1.98958333333333   0.997395833333333
1               10000                   4                   5   -1.98961038961039   0.997402597402597
1               10000                   4                   5   -1.98963730569948    0.99740932642487
1               10000                   4                   5   -1.98966408268734   0.997416020671835
1               10000                   4                   5   -1.98969072164948   0.997422680412371
1               10000                   4                   5   -1.98971722365039   0.997429305912596
1               10000                   4                   5   -1.98974358974359   0.997435897435897
1               10000                   4                   5   -1.98976982097187   0.997442455242967
1               10000                   4                   5   -1.98979591836735   0.997448979591837
1               10000                   4                   5   -1.98982188295165   0.997455470737914
1               10000                   4                   5   -1.98984771573604    0.99746192893401
1               10000                   4                   5   -1.98987341772152    0.99746835443038
1               10000                   4                   5   -1.98989898989899   0.997474747474748
1               10000                   4                   5   -1.98992443324937   0.997481108312343
1               10000                   4                   5   -1.98994974874372    0.99748743718593
1               10000                   4                   5   -1.98997493734336    0.99749373433584
1               10000                   4                   5               -1.99              0.9975
1               10000                   4                   5   -1.99002493765586   0.997506234413965
1               10000                   4                   5   -1.99004975124378   0.997512437810945
1               10000                   4                   5   -1.99007444168734   0.997518610421836
1               10000                   4                   5   -1.99009900990099   0.997524752475248
1               10000                   4                   5   -1.99012345679012   0.997530864197531
1               10000                   4                   5   -1.99014778325123   0.997536945812808
1               10000                   4                   5   -1.99017199017199   0.997542997542998
1               10000                   4                   5   -1.99019607843137   0.997549019607843
1               10000                   4                   5   -1.99022004889976   0.997555012224939
1               10000                   4                   5   -1.99024390243902   0.997560975609756
1               10000                   4                   5   -1.99026763990268   0.997566909975669
1               10000                   4                   5   -1.99029126213592   0.997572815533981
1               10000                   4                   5   -1.99031476997579   0.997578692493947
1               10000                   4                   5   -1.99033816425121   0.997584541062802
1               10000                   4                   5   -1.99036144578313   0.997590361445783
1               10000                   4                   5   -1.99038461538462   0.997596153846154
1               10000                   4                   5   -1.99040767386091   0.997601918465228
1               10000                   4                   5   -1.99043062200957   0.997607655502392
1               10000                   4                   5   -1.99045346062053   0.997613365155131
1               10000                   4                   5   -1.99047619047619   0.997619047619048
1               10000                   4                   5   -1.99049881235154   0.997624703087886
1               10000                   4                   5   -1.99052132701422   0.997630331753555
1               10000                   4                   5   -1.99054373522459   0.997635933806147
1               10000                   4                   5   -1.99056603773585   0.997641509433962
1               10000                   4                   5   -1.99058823529412   0.997647058823529
1               10000                   4                   5    -1.9906103286385   0.997652582159624
1               10000                   4                   5   -1.99063231850117   0.997658079625293
1               10000                   4                   5   -1.99065420560748   0.997663551401869
1               10000                   4                   5   -1.99067599067599   0.997668997668998
1               10000                   4                   5    -1.9906976744186   0.997674418604651
1               10000                   4                   5    -1.9907192575406   0.997679814385151
1               10000                   4                   5   -1.99074074074074   0.997685185185185
1               10000                   4                   5   -1.99076212471132   0.997690531177829
1               10000                   4                   5   -1.99078341013825   0.997695852534562
1               10000                   4                   5   -1.99080459770115   0.997701149425287
1               10000                   4                   5   -1.99082568807339   0.997706422018349
1               10000                   4                   5    -1.9908466819222   0.997711670480549
1               10000                   4                   5   -1.99086757990868   0.997716894977169
1               10000                   4                   5   -1.99088838268793   0.997722095671982
1               10000                   4                   5   -1.99090909090909   0.997727272727273
1               10000                   4                   5   -1.99092970521542   0.997732426303855
