T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
2.4               10000                   4                 132   -1.76518218623482   0.917004048582996
2.4               10000                   4                 132   -1.76612903225806   0.917338709677419
2.4               10000                   4                 132   -1.76706827309237   0.917670682730924
2.4               10000                   4                 132              -1.768               0.918
2.4               10000                   4                 134    -1.7609561752988   0.914342629482072
2.4               10000                   4                 138   -1.75396825396825   0.910714285714286
2.4               10000                   4                 140   -1.74703557312253   0.907114624505929
2.4               10000                   4                 142   -1.74803149606299    0.90748031496063
2.4               10000                   4                 142   -1.74901960784314   0.907843137254902
2.4               10000                   4                 142               -1.75         0.908203125
2.4               10000                   4                 142   -1.75097276264591   0.908560311284047
2.4               10000                   4                 142   -1.75193798449612    0.90891472868217
2.4               10000                   4                 142   -1.75289575289575   0.909266409266409
2.4               10000                   4                 142   -1.75384615384615   0.909615384615385
2.4               10000                   4                 142   -1.75478927203065   0.909961685823755
2.4               10000                   4                 145   -1.74809160305344   0.908396946564885
2.4               10000                   4                 149   -1.74144486692015   0.906844106463878
2.4               10000                   4                 152   -1.73484848484848   0.903409090909091
2.4               10000                   4                 154   -1.72830188679245                 0.9
2.4               10000                   4                 156   -1.72932330827068   0.900375939849624
2.4               10000                   4                 156   -1.73033707865169   0.900749063670412
2.4               10000                   4                 156   -1.73134328358209   0.901119402985075
2.4               10000                   4                 156   -1.73234200743494   0.901486988847584
2.4               10000                   4                 156   -1.73333333333333   0.901851851851852
2.4               10000                   4                 156   -1.73431734317343   0.902214022140221
2.4               10000                   4                 156   -1.73529411764706   0.902573529411765
2.4               10000                   4                 156   -1.73626373626374   0.902930402930403
2.4               10000                   4                 156   -1.73722627737226   0.903284671532847
2.4               10000                   4                 156   -1.73818181818182   0.903636363636364
2.4               10000                   4                 156   -1.73913043478261   0.903985507246377
2.4               10000                   4                 156   -1.74007220216607   0.904332129963899
2.4               10000                   4                 156    -1.7410071942446   0.904676258992806
2.4               10000                   4                 156   -1.74193548387097   0.905017921146953
2.4               10000                   4                 156   -1.74285714285714   0.905357142857143
2.4               10000                   4                 156   -1.74377224199288   0.905693950177936
2.4               10000                   4                 156   -1.74468085106383   0.906028368794326
2.4               10000                   4                 156   -1.74558303886926   0.906360424028269
2.4               10000                   4                 156   -1.74647887323944    0.90669014084507
2.4               10000                   4                 156   -1.74736842105263   0.907017543859649
2.4               10000                   4                 156   -1.74825174825175   0.907342657342657
2.4               10000                   4                 156   -1.74912891986063   0.907665505226481
2.4               10000                   4                 156               -1.75   0.907986111111111
2.4               10000                   4                 156   -1.75086505190311   0.908304498269896
2.4               10000                   4                 157    -1.7448275862069   0.906896551724138
2.4               10000                   4                 158   -1.74570446735395   0.907216494845361
2.4               10000                   4                 158   -1.74657534246575   0.907534246575342
2.4               10000                   4                 158   -1.74744027303754   0.907849829351536
2.4               10000                   4                 158   -1.74829931972789   0.908163265306122
2.4               10000                   4                 158   -1.74915254237288   0.908474576271186
2.4               10000                   4                 158               -1.75   0.908783783783784
2.4               10000                   4                 162   -1.74410774410774   0.905723905723906
2.4               10000                   4                 164   -1.74496644295302   0.906040268456376
2.4               10000                   4                 164   -1.74581939799331   0.906354515050167
2.4               10000                   4                 164   -1.74666666666667   0.906666666666667
2.4               10000                   4                 164   -1.74750830564784   0.906976744186046
2.4               10000                   4                 164   -1.74834437086093   0.907284768211921
2.4               10000                   4                 164   -1.74917491749175   0.907590759075908
2.4               10000                   4                 164               -1.75   0.907894736842105
2.4               10000                   4                 164   -1.75081967213115   0.908196721311475
2.4               10000                   4                 164    -1.7516339869281   0.908496732026144
2.4               10000                   4                 164   -1.75244299674267   0.908794788273616
2.4               10000                   4                 164   -1.75324675324675   0.909090909090909
2.4               10000                   4                 164   -1.75404530744337   0.909385113268608
2.4               10000                   4                 167   -1.74838709677419   0.908064516129032
2.4               10000                   4                 170    -1.7491961414791   0.908360128617363
2.4               10000                   4                 170               -1.75   0.908653846153846
2.4               10000                   4                 171    -1.7444089456869   0.907348242811502
2.4               10000                   4                 174   -1.74522292993631   0.907643312101911
2.4               10000                   4                 174   -1.74603174603175   0.907936507936508
2.4               10000                   4                 176   -1.74683544303797   0.908227848101266
2.4               10000                   4                 176   -1.74763406940063   0.908517350157729
2.4               10000                   4                 178   -1.74842767295597   0.908805031446541
2.4               10000                   4                 178   -1.74921630094044   0.909090909090909
2.4               10000                   4                 178               -1.75            0.909375
2.4               10000                   4                 178   -1.75077881619938   0.909657320872274
2.4               10000                   4                 178   -1.75155279503106   0.909937888198758
2.4               10000                   4                 182   -1.74613003095975   0.907120743034056
2.4               10000                   4                 186   -1.74074074074074   0.904320987654321
2.4               10000                   4                 190   -1.73538461538462   0.901538461538462
2.4               10000                   4                 193   -1.73006134969325   0.900306748466258
2.4               10000                   4                 194   -1.73088685015291   0.900611620795107
2.4               10000                   4                 194   -1.73170731707317   0.900914634146341
2.4               10000                   4                 194   -1.73252279635258   0.901215805471125
2.4               10000                   4                 194   -1.73333333333333   0.901515151515151
2.4               10000                   4                 194   -1.73413897280967   0.901812688821752
2.4               10000                   4                 194   -1.73493975903614    0.90210843373494
2.4               10000                   4                 194   -1.73573573573574   0.902402402402402
2.4               10000                   4                 194   -1.73652694610778   0.902694610778443
2.4               10000                   4                 196   -1.73731343283582   0.902985074626866
2.4               10000                   4                 196   -1.73809523809524    0.90327380952381
2.4               10000                   4                 196   -1.73887240356083   0.903560830860534
2.4               10000                   4                 196    -1.7396449704142   0.903846153846154
2.4               10000                   4                 196   -1.74041297935103   0.904129793510325
2.4               10000                   4                 196   -1.74117647058824   0.904411764705882
2.4               10000                   4                 196   -1.74193548387097   0.904692082111437
2.4               10000                   4                 196   -1.74269005847953   0.904970760233918
2.4               10000                   4                 196   -1.74344023323615   0.905247813411079
2.4               10000                   4                 196   -1.74418604651163   0.905523255813954
2.4               10000                   4                 196   -1.74492753623188   0.905797101449275
2.4               10000                   4                 196   -1.74566473988439    0.90606936416185
2.4               10000                   4                 196    -1.7463976945245   0.906340057636888
2.4               10000                   4                 196   -1.74712643678161   0.906609195402299
2.4               10000                   4                 196   -1.74785100286533   0.906876790830946
2.4               10000                   4                 196   -1.74857142857143   0.907142857142857
2.4               10000                   4                 196   -1.74928774928775   0.907407407407407
2.4               10000                   4                 196               -1.75   0.907670454545455
2.4               10000                   4                 196   -1.75070821529745   0.907932011331445
2.4               10000                   4                 198   -1.74576271186441   0.905367231638418
2.4               10000                   4                 200   -1.74647887323944   0.905633802816901
2.4               10000                   4                 200   -1.74719101123595   0.905898876404494
2.4               10000                   4                 200   -1.74789915966387   0.906162464985994
2.4               10000                   4                 200   -1.74860335195531   0.906424581005587
2.4               10000                   4                 200   -1.74930362116992   0.906685236768802
2.4               10000                   4                 200               -1.75   0.906944444444444
2.4               10000                   4                 200   -1.75069252077562   0.907202216066482
2.4               10000                   4                 200   -1.75138121546961   0.907458563535912
2.4               10000                   4                 202    -1.7465564738292    0.90495867768595
2.4               10000                   4                 206   -1.74175824175824   0.902472527472527
2.4               10000                   4                 209   -1.73698630136986   0.901369863013699
2.4               10000                   4                 212   -1.73770491803279   0.901639344262295
2.4               10000                   4                 212   -1.73841961852861   0.901907356948229
2.4               10000                   4                 214   -1.73369565217391    0.89945652173913
2.4               10000                   4                 218    -1.7289972899729   0.897018970189702
2.4               10000                   4                 222   -1.72432432432432   0.894594594594595
2.4               10000                   4                 226   -1.71967654986523   0.892183288409704
2.4               10000                   4                 228   -1.72043010752688    0.89247311827957
2.4               10000                   4                 228   -1.72117962466488   0.892761394101877
2.4               10000                   4                 228   -1.72192513368984   0.893048128342246
2.4               10000                   4                 228   -1.72266666666667   0.893333333333333
2.4               10000                   4                 228   -1.72340425531915   0.893617021276596
2.4               10000                   4                 228   -1.72413793103448   0.893899204244032
2.4               10000                   4                 228   -1.72486772486772   0.894179894179894
2.4               10000                   4                 228   -1.72559366754617   0.894459102902375
2.4               10000                   4                 228   -1.72631578947368   0.894736842105263
2.4               10000                   4                 228   -1.72703412073491    0.89501312335958
2.4               10000                   4                 228   -1.72774869109948   0.895287958115183
2.4               10000                   4                 228   -1.72845953002611    0.89556135770235
2.4               10000                   4                 228   -1.72916666666667   0.895833333333333
2.4               10000                   4                 229   -1.72467532467532   0.894805194805195
2.4               10000                   4                 232   -1.72538860103627   0.895077720207254
2.4               10000                   4                 232   -1.72609819121447   0.895348837209302
2.4               10000                   4                 236   -1.72164948453608   0.893041237113402
2.4               10000                   4                 239    -1.7172236503856   0.892030848329049
2.4               10000                   4                 242   -1.71794871794872   0.892307692307692
2.4               10000                   4                 242   -1.71867007672634   0.892583120204604
2.4               10000                   4                 242   -1.71938775510204   0.892857142857143
2.4               10000                   4                 242   -1.72010178117048   0.893129770992366
2.4               10000                   4                 242   -1.72081218274112   0.893401015228426
2.4               10000                   4                 244   -1.72151898734177   0.893670886075949
2.4               10000                   4                 244   -1.72222222222222   0.893939393939394
2.4               10000                   4                 246   -1.72292191435768   0.894206549118388
2.4               10000                   4                 246   -1.72361809045226   0.894472361809045
2.4               10000                   4                 246   -1.72431077694236   0.894736842105263
2.4               10000                   4                 246              -1.725               0.895
2.4               10000                   4                 246   -1.72568578553616   0.895261845386534
2.4               10000                   4                 246   -1.72636815920398   0.895522388059702
2.4               10000                   4                 246   -1.72704714640199   0.895781637717122
2.4               10000                   4                 246   -1.72772277227723   0.896039603960396
2.4               10000                   4                 249   -1.72345679012346   0.895061728395062
2.4               10000                   4                 251    -1.7192118226601   0.894088669950739
2.4               10000                   4                 254   -1.71990171990172   0.894348894348894
2.4               10000                   4                 254   -1.72058823529412   0.894607843137255
2.4               10000                   4                 254   -1.72127139364303   0.894865525672372
2.4               10000                   4                 254    -1.7219512195122   0.895121951219512
2.4               10000                   4                 254   -1.72262773722628   0.895377128953771
2.4               10000                   4                 257   -1.71844660194175   0.894417475728155
2.4               10000                   4                 261   -1.71428571428571   0.893462469733656
2.4               10000                   4                 264   -1.71497584541063   0.893719806763285
2.4               10000                   4                 264   -1.71566265060241   0.893975903614458
2.4               10000                   4                 264   -1.71634615384615   0.894230769230769
2.4               10000                   4                 264   -1.71702637889688   0.894484412470024
2.4               10000                   4                 264    -1.7177033492823   0.894736842105263
2.4               10000                   4                 264   -1.71837708830549   0.894988066825776
2.4               10000                   4                 264   -1.71904761904762   0.895238095238095
2.4               10000                   4                 264   -1.71971496437055   0.895486935866983
2.4               10000                   4                 265   -1.71563981042654   0.894549763033175
2.4               10000                   4                 269   -1.71158392434988   0.893617021276596
2.4               10000                   4                 270   -1.70754716981132   0.891509433962264
2.4               10000                   4                 274   -1.70823529411765   0.891764705882353
2.4               10000                   4                 274   -1.70892018779343   0.892018779342723
2.4               10000                   4                 274    -1.7096018735363   0.892271662763466
2.4               10000                   4                 274   -1.71028037383178   0.892523364485981
2.4               10000                   4                 274   -1.71095571095571   0.892773892773893
2.4               10000                   4                 274   -1.71162790697674   0.893023255813953
2.4               10000                   4                 274    -1.7122969837587   0.893271461716937
2.4               10000                   4                 274   -1.71296296296296   0.893518518518518
