T        MC_cycles-ac             N_spins      accepted flips               <E>/N             <|M|>/N
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   0                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   2                  -2                  -1
1                 990                   4                   3                   0                -0.5
1                 990                   4                   7                   0                 0.5
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
