T        MC_cycles-ac             N_spins      accepted flips               <E>/N             <|M|>/N
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  17                  -2                   1
1                 900                   4                  21   -1.94871794871795   0.974358974358974
1                 900                   4                  25               -1.95               0.975
1                 900                   4                  25   -1.95121951219512   0.975609756097561
1                 900                   4                  25   -1.95238095238095   0.976190476190476
1                 900                   4                  25   -1.95348837209302   0.976744186046512
1                 900                   4                  25   -1.95454545454545   0.977272727272727
1                 900                   4                  25   -1.95555555555556   0.977777777777778
1                 900                   4                  25   -1.95652173913043   0.978260869565217
1                 900                   4                  25   -1.95744680851064   0.978723404255319
1                 900                   4                  25   -1.95833333333333   0.979166666666667
1                 900                   4                  25   -1.95918367346939   0.979591836734694
1                 900                   4                  25               -1.96                0.98
1                 900                   4                  25   -1.96078431372549   0.980392156862745
1                 900                   4                  25   -1.96153846153846   0.980769230769231
1                 900                   4                  25    -1.9622641509434   0.981132075471698
1                 900                   4                  25   -1.96296296296296   0.981481481481482
1                 900                   4                  25   -1.96363636363636   0.981818181818182
1                 900                   4                  25   -1.96428571428571   0.982142857142857
1                 900                   4                  25   -1.96491228070175   0.982456140350877
1                 900                   4                  25   -1.96551724137931   0.982758620689655
1                 900                   4                  25   -1.96610169491525   0.983050847457627
1                 900                   4                  25   -1.96666666666667   0.983333333333333
1                 900                   4                  25    -1.9672131147541   0.983606557377049
1                 900                   4                  25   -1.96774193548387   0.983870967741935
1                 900                   4                  25   -1.96825396825397   0.984126984126984
1                 900                   4                  25            -1.96875            0.984375
1                 900                   4                  25   -1.96923076923077   0.984615384615385
1                 900                   4                  25   -1.96969696969697   0.984848484848485
1                 900                   4                  25   -1.97014925373134   0.985074626865672
1                 900                   4                  25   -1.97058823529412   0.985294117647059
1                 900                   4                  25   -1.97101449275362   0.985507246376812
1                 900                   4                  25   -1.97142857142857   0.985714285714286
1                 900                   4                  25   -1.97183098591549   0.985915492957746
1                 900                   4                  25   -1.97222222222222   0.986111111111111
1                 900                   4                  25   -1.97260273972603   0.986301369863014
1                 900                   4                  25   -1.97297297297297   0.986486486486487
1                 900                   4                  25   -1.97333333333333   0.986666666666667
1                 900                   4                  25   -1.97368421052632   0.986842105263158
1                 900                   4                  25   -1.97402597402597   0.987012987012987
1                 900                   4                  25   -1.97435897435897   0.987179487179487
1                 900                   4                  25    -1.9746835443038   0.987341772151899
1                 900                   4                  25              -1.975              0.9875
1                 900                   4                  25   -1.97530864197531   0.987654320987654
1                 900                   4                  25   -1.97560975609756    0.98780487804878
1                 900                   4                  25   -1.97590361445783   0.987951807228916
1                 900                   4                  25   -1.97619047619048   0.988095238095238
1                 900                   4                  25   -1.97647058823529   0.988235294117647
1                 900                   4                  25   -1.97674418604651   0.988372093023256
1                 900                   4                  25   -1.97701149425287   0.988505747126437
1                 900                   4                  25   -1.97727272727273   0.988636363636364
1                 900                   4                  25   -1.97752808988764    0.98876404494382
1                 900                   4                  25   -1.97777777777778   0.988888888888889
1                 900                   4                  25   -1.97802197802198   0.989010989010989
1                 900                   4                  25   -1.97826086956522   0.989130434782609
1                 900                   4                  25   -1.97849462365591   0.989247311827957
1                 900                   4                  25   -1.97872340425532    0.98936170212766
1                 900                   4                  25   -1.97894736842105   0.989473684210526
1                 900                   4                  25   -1.97916666666667   0.989583333333333
1                 900                   4                  25   -1.97938144329897   0.989690721649485
1                 900                   4                  25   -1.97959183673469   0.989795918367347
1                 900                   4                  25   -1.97979797979798    0.98989898989899
1                 900                   4                  25               -1.98                0.99
1                 900                   4                  25   -1.98019801980198    0.99009900990099
1                 900                   4                  25   -1.98039215686275   0.990196078431373
1                 900                   4                  25   -1.98058252427184   0.990291262135922
1                 900                   4                  25   -1.98076923076923   0.990384615384615
1                 900                   4                  25   -1.98095238095238   0.990476190476191
1                 900                   4                  25    -1.9811320754717   0.990566037735849
1                 900                   4                  25   -1.98130841121495   0.990654205607477
1                 900                   4                  25   -1.98148148148148   0.990740740740741
1                 900                   4                  25   -1.98165137614679   0.990825688073395
1                 900                   4                  25   -1.98181818181818   0.990909090909091
1                 900                   4                  25   -1.98198198198198   0.990990990990991
1                 900                   4                  25   -1.98214285714286   0.991071428571429
1                 900                   4                  25   -1.98230088495575   0.991150442477876
1                 900                   4                  25   -1.98245614035088   0.991228070175439
1                 900                   4                  25   -1.98260869565217   0.991304347826087
1                 900                   4                  25   -1.98275862068966   0.991379310344828
1                 900                   4                  25   -1.98290598290598   0.991452991452991
1                 900                   4                  25   -1.98305084745763   0.991525423728814
1                 900                   4                  25   -1.98319327731092   0.991596638655462
1                 900                   4                  25   -1.98333333333333   0.991666666666667
1                 900                   4                  25   -1.98347107438017   0.991735537190083
1                 900                   4                  25   -1.98360655737705   0.991803278688525
1                 900                   4                  25   -1.98373983739837   0.991869918699187
1                 900                   4                  25   -1.98387096774194   0.991935483870968
1                 900                   4                  25              -1.984               0.992
1                 900                   4                  25   -1.98412698412698   0.992063492063492
1                 900                   4                  25   -1.98425196850394   0.992125984251969
1                 900                   4                  25           -1.984375           0.9921875
1                 900                   4                  25   -1.98449612403101   0.992248062015504
1                 900                   4                  25   -1.98461538461538   0.992307692307692
1                 900                   4                  25   -1.98473282442748    0.99236641221374
1                 900                   4                  25   -1.98484848484848   0.992424242424242
1                 900                   4                  25   -1.98496240601504   0.992481203007519
1                 900                   4                  25   -1.98507462686567   0.992537313432836
1                 900                   4                  25   -1.98518518518519   0.992592592592593
1                 900                   4                  25   -1.98529411764706   0.992647058823529
1                 900                   4                  25   -1.98540145985401   0.992700729927007
1                 900                   4                  25   -1.98550724637681   0.992753623188406
1                 900                   4                  25   -1.98561151079137   0.992805755395683
1                 900                   4                  25   -1.98571428571429   0.992857142857143
1                 900                   4                  25   -1.98581560283688    0.99290780141844
1                 900                   4                  25   -1.98591549295775   0.992957746478873
1                 900                   4                  25   -1.98601398601399   0.993006993006993
1                 900                   4                  25   -1.98611111111111   0.993055555555556
1                 900                   4                  25   -1.98620689655172   0.993103448275862
1                 900                   4                  25   -1.98630136986301   0.993150684931507
1                 900                   4                  25   -1.98639455782313   0.993197278911565
1                 900                   4                  25   -1.98648648648649   0.993243243243243
1                 900                   4                  25   -1.98657718120805   0.993288590604027
1                 900                   4                  25   -1.98666666666667   0.993333333333333
1                 900                   4                  25   -1.98675496688742   0.993377483443709
1                 900                   4                  25   -1.98684210526316   0.993421052631579
1                 900                   4                  25   -1.98692810457516   0.993464052287582
1                 900                   4                  25   -1.98701298701299   0.993506493506494
1                 900                   4                  25   -1.98709677419355   0.993548387096774
1                 900                   4                  25   -1.98717948717949   0.993589743589744
1                 900                   4                  25   -1.98726114649682   0.993630573248408
1                 900                   4                  25    -1.9873417721519   0.993670886075949
1                 900                   4                  25    -1.9874213836478   0.993710691823899
1                 900                   4                  25             -1.9875             0.99375
1                 900                   4                  25   -1.98757763975155   0.993788819875776
1                 900                   4                  25   -1.98765432098765   0.993827160493827
1                 900                   4                  25   -1.98773006134969   0.993865030674847
1                 900                   4                  25   -1.98780487804878    0.99390243902439
1                 900                   4                  25   -1.98787878787879   0.993939393939394
1                 900                   4                  25   -1.98795180722892   0.993975903614458
1                 900                   4                  25   -1.98802395209581   0.994011976047904
1                 900                   4                  25   -1.98809523809524   0.994047619047619
1                 900                   4                  25   -1.98816568047337   0.994082840236686
1                 900                   4                  25   -1.98823529411765   0.994117647058824
1                 900                   4                  25   -1.98830409356725   0.994152046783626
1                 900                   4                  25   -1.98837209302326   0.994186046511628
1                 900                   4                  25   -1.98843930635838   0.994219653179191
1                 900                   4                  25   -1.98850574712644   0.994252873563218
1                 900                   4                  25   -1.98857142857143   0.994285714285714
1                 900                   4                  25   -1.98863636363636   0.994318181818182
1                 900                   4                  25   -1.98870056497175   0.994350282485876
1                 900                   4                  25   -1.98876404494382    0.99438202247191
1                 900                   4                  25   -1.98882681564246   0.994413407821229
1                 900                   4                  25   -1.98888888888889   0.994444444444444
1                 900                   4                  25   -1.98895027624309   0.994475138121547
1                 900                   4                  25   -1.98901098901099   0.994505494505495
1                 900                   4                  25   -1.98907103825137   0.994535519125683
1                 900                   4                  25   -1.98913043478261   0.994565217391304
1                 900                   4                  25   -1.98918918918919   0.994594594594595
1                 900                   4                  25   -1.98924731182796   0.994623655913978
1                 900                   4                  25   -1.98930481283422   0.994652406417112
1                 900                   4                  25   -1.98936170212766    0.99468085106383
1                 900                   4                  25   -1.98941798941799   0.994708994708995
1                 900                   4                  25   -1.98947368421053   0.994736842105263
1                 900                   4                  25   -1.98952879581152   0.994764397905759
1                 900                   4                  25   -1.98958333333333   0.994791666666667
1                 900                   4                  25   -1.98963730569948   0.994818652849741
1                 900                   4                  25   -1.98969072164948   0.994845360824742
1                 900                   4                  25   -1.98974358974359   0.994871794871795
1                 900                   4                  25   -1.98979591836735   0.994897959183674
1                 900                   4                  25   -1.98984771573604    0.99492385786802
1                 900                   4                  25   -1.98989898989899   0.994949494949495
1                 900                   4                  25   -1.98994974874372   0.994974874371859
1                 900                   4                  25               -1.99               0.995
1                 900                   4                  25   -1.99004975124378   0.995024875621891
1                 900                   4                  25   -1.99009900990099   0.995049504950495
1                 900                   4                  25   -1.99014778325123   0.995073891625616
1                 900                   4                  25   -1.99019607843137   0.995098039215686
1                 900                   4                  25   -1.99024390243902   0.995121951219512
1                 900                   4                  25   -1.99029126213592   0.995145631067961
1                 900                   4                  25   -1.99033816425121   0.995169082125604
1                 900                   4                  25   -1.99038461538462   0.995192307692308
1                 900                   4                  25   -1.99043062200957   0.995215311004785
1                 900                   4                  25   -1.99047619047619   0.995238095238095
1                 900                   4                  25   -1.99052132701422   0.995260663507109
1                 900                   4                  25   -1.99056603773585   0.995283018867924
1                 900                   4                  25    -1.9906103286385   0.995305164319249
1                 900                   4                  25   -1.99065420560748   0.995327102803738
1                 900                   4                  25    -1.9906976744186   0.995348837209302
1                 900                   4                  25   -1.99074074074074    0.99537037037037
1                 900                   4                  25   -1.99078341013825   0.995391705069124
1                 900                   4                  25   -1.99082568807339   0.995412844036697
1                 900                   4                  25   -1.99086757990868   0.995433789954338
1                 900                   4                  25   -1.99090909090909   0.995454545454545
1                 900                   4                  25   -1.99095022624434   0.995475113122172
1                 900                   4                  25   -1.99099099099099   0.995495495495496
1                 900                   4                  25   -1.99103139013453   0.995515695067265
1                 900                   4                  25   -1.99107142857143   0.995535714285714
1                 900                   4                  25   -1.99111111111111   0.995555555555556
1                 900                   4                  25   -1.99115044247788   0.995575221238938
1                 900                   4                  25   -1.99118942731278   0.995594713656388
1                 900                   4                  25   -1.99122807017544   0.995614035087719
1                 900                   4                  25   -1.99126637554585   0.995633187772926
1                 900                   4                  25   -1.99130434782609   0.995652173913044
1                 900                   4                  25   -1.99134199134199   0.995670995670996
1                 900                   4                  25   -1.99137931034483   0.995689655172414
1                 900                   4                  25   -1.99141630901288   0.995708154506438
1                 900                   4                  25   -1.99145299145299   0.995726495726496
1                 900                   4                  25   -1.99148936170213   0.995744680851064
1                 900                   4                  25   -1.99152542372881   0.995762711864407
1                 900                   4                  25    -1.9915611814346     0.9957805907173
1                 900                   4                  25   -1.99159663865546   0.995798319327731
1                 900                   4                  25   -1.99163179916318    0.99581589958159
1                 900                   4                  25   -1.99166666666667   0.995833333333333
1                 900                   4                  25   -1.99170124481328   0.995850622406639
1                 900                   4                  25   -1.99173553719008   0.995867768595041
1                 900                   4                  25    -1.9917695473251   0.995884773662551
1                 900                   4                  25   -1.99180327868852   0.995901639344262
1                 900                   4                  25   -1.99183673469388   0.995918367346939
1                 900                   4                  25   -1.99186991869919   0.995934959349594
1                 900                   4                  25    -1.9919028340081   0.995951417004049
1                 900                   4                  25   -1.99193548387097   0.995967741935484
1                 900                   4                  25   -1.99196787148594   0.995983935742972
1                 900                   4                  25              -1.992               0.996
1                 900                   4                  25   -1.99203187250996    0.99601593625498
1                 900                   4                  25   -1.99206349206349   0.996031746031746
1                 900                   4                  25   -1.99209486166008    0.99604743083004
1                 900                   4                  25   -1.99212598425197   0.996062992125984
1                 900                   4                  25    -1.9921568627451   0.996078431372549
1                 900                   4                  25          -1.9921875          0.99609375
1                 900                   4                  25   -1.99221789883268   0.996108949416342
1                 900                   4                  25    -1.9922480620155   0.996124031007752
1                 900                   4                  25   -1.99227799227799   0.996138996138996
1                 900                   4                  25   -1.99230769230769   0.996153846153846
1                 900                   4                  25   -1.99233716475096   0.996168582375479
1                 900                   4                  25   -1.99236641221374    0.99618320610687
1                 900                   4                  25   -1.99239543726236   0.996197718631179
1                 900                   4                  25   -1.99242424242424   0.996212121212121
1                 900                   4                  25   -1.99245283018868    0.99622641509434
1                 900                   4                  25   -1.99248120300752   0.996240601503759
1                 900                   4                  25   -1.99250936329588    0.99625468164794
1                 900                   4                  25   -1.99253731343284   0.996268656716418
1                 900                   4                  25   -1.99256505576208   0.996282527881041
1                 900                   4                  25   -1.99259259259259   0.996296296296296
1                 900                   4                  25   -1.99261992619926   0.996309963099631
1                 900                   4                  25   -1.99264705882353   0.996323529411765
1                 900                   4                  25   -1.99267399267399   0.996336996336996
1                 900                   4                  25   -1.99270072992701   0.996350364963504
1                 900                   4                  25   -1.99272727272727   0.996363636363636
1                 900                   4                  25   -1.99275362318841   0.996376811594203
1                 900                   4                  25    -1.9927797833935   0.996389891696751
1                 900                   4                  25   -1.99280575539568   0.996402877697842
1                 900                   4                  25   -1.99283154121864   0.996415770609319
1                 900                   4                  25   -1.99285714285714   0.996428571428571
1                 900                   4                  25   -1.99288256227758    0.99644128113879
1                 900                   4                  25   -1.99290780141844    0.99645390070922
1                 900                   4                  25   -1.99293286219081   0.996466431095406
1                 900                   4                  25   -1.99295774647887   0.996478873239437
1                 900                   4                  25   -1.99298245614035   0.996491228070175
1                 900                   4                  25   -1.99300699300699   0.996503496503496
1                 900                   4                  25   -1.99303135888502   0.996515679442509
1                 900                   4                  25   -1.99305555555556   0.996527777777778
1                 900                   4                  25   -1.99307958477509   0.996539792387543
1                 900                   4                  25   -1.99310344827586   0.996551724137931
1                 900                   4                  25   -1.99312714776632   0.996563573883162
1                 900                   4                  25   -1.99315068493151   0.996575342465753
1                 900                   4                  25   -1.99317406143345   0.996587030716723
1                 900                   4                  25   -1.99319727891156   0.996598639455782
1                 900                   4                  25   -1.99322033898305   0.996610169491525
1                 900                   4                  25   -1.99324324324324   0.996621621621622
1                 900                   4                  25   -1.99326599326599   0.996632996632997
1                 900                   4                  25   -1.99328859060403   0.996644295302013
1                 900                   4                  25    -1.9933110367893   0.996655518394649
1                 900                   4                  25   -1.99333333333333   0.996666666666667
1                 900                   4                  25   -1.99335548172757   0.996677740863787
1                 900                   4                  25   -1.99337748344371   0.996688741721854
1                 900                   4                  25   -1.99339933993399   0.996699669966997
1                 900                   4                  25   -1.99342105263158   0.996710526315789
1                 900                   4                  25   -1.99344262295082    0.99672131147541
1                 900                   4                  25   -1.99346405228758   0.996732026143791
1                 900                   4                  25   -1.99348534201954   0.996742671009772
1                 900                   4                  25   -1.99350649350649   0.996753246753247
1                 900                   4                  25   -1.99352750809061   0.996763754045307
1                 900                   4                  25   -1.99354838709677   0.996774193548387
1                 900                   4                  25    -1.9935691318328   0.996784565916399
1                 900                   4                  25   -1.99358974358974   0.996794871794872
1                 900                   4                  25   -1.99361022364217   0.996805111821086
1                 900                   4                  25   -1.99363057324841   0.996815286624204
1                 900                   4                  25   -1.99365079365079   0.996825396825397
1                 900                   4                  25   -1.99367088607595   0.996835443037975
1                 900                   4                  25   -1.99369085173502   0.996845425867508
1                 900                   4                  25    -1.9937106918239    0.99685534591195
1                 900                   4                  25   -1.99373040752351   0.996865203761755
1                 900                   4                  25            -1.99375            0.996875
1                 900                   4                  25   -1.99376947040498   0.996884735202492
1                 900                   4                  25   -1.99378881987578   0.996894409937888
1                 900                   4                  25    -1.9938080495356   0.996904024767802
1                 900                   4                  25   -1.99382716049383   0.996913580246914
1                 900                   4                  25   -1.99384615384615   0.996923076923077
1                 900                   4                  25   -1.99386503067485   0.996932515337423
1                 900                   4                  25   -1.99388379204893   0.996941896024465
1                 900                   4                  25   -1.99390243902439   0.996951219512195
1                 900                   4                  25   -1.99392097264438   0.996960486322188
1                 900                   4                  25   -1.99393939393939   0.996969696969697
1                 900                   4                  25   -1.99395770392749   0.996978851963746
1                 900                   4                  25   -1.99397590361446   0.996987951807229
1                 900                   4                  25   -1.99399399399399   0.996996996996997
1                 900                   4                  25    -1.9940119760479   0.997005988023952
1                 900                   4                  25   -1.99402985074627   0.997014925373134
1                 900                   4                  25   -1.99404761904762    0.99702380952381
1                 900                   4                  25   -1.99406528189911   0.997032640949555
1                 900                   4                  25   -1.99408284023669   0.997041420118343
1                 900                   4                  25   -1.99410029498525   0.997050147492625
1                 900                   4                  25   -1.99411764705882   0.997058823529412
1                 900                   4                  25    -1.9941348973607   0.997067448680352
1                 900                   4                  25   -1.99415204678363   0.997076023391813
1                 900                   4                  25   -1.99416909620991   0.997084548104956
1                 900                   4                  25   -1.99418604651163   0.997093023255814
1                 900                   4                  25   -1.99420289855072   0.997101449275362
1                 900                   4                  25   -1.99421965317919   0.997109826589595
1                 900                   4                  25   -1.99423631123919   0.997118155619596
1                 900                   4                  25   -1.99425287356322   0.997126436781609
1                 900                   4                  25   -1.99426934097421   0.997134670487106
1                 900                   4                  25   -1.99428571428571   0.997142857142857
1                 900                   4                  25   -1.99430199430199   0.997150997150997
1                 900                   4                  25   -1.99431818181818   0.997159090909091
1                 900                   4                  25    -1.9943342776204   0.997167138810198
1                 900                   4                  25   -1.99435028248588   0.997175141242938
1                 900                   4                  25    -1.9943661971831   0.997183098591549
1                 900                   4                  25   -1.99438202247191   0.997191011235955
1                 900                   4                  25   -1.99439775910364   0.997198879551821
1                 900                   4                  25   -1.99441340782123   0.997206703910615
1                 900                   4                  25   -1.99442896935933   0.997214484679666
1                 900                   4                  25   -1.99444444444444   0.997222222222222
1                 900                   4                  25   -1.99445983379501   0.997229916897507
1                 900                   4                  25   -1.99447513812155   0.997237569060773
1                 900                   4                  25   -1.99449035812672   0.997245179063361
1                 900                   4                  25   -1.99450549450549   0.997252747252747
1                 900                   4                  25   -1.99452054794521   0.997260273972603
1                 900                   4                  25   -1.99453551912568   0.997267759562842
1                 900                   4                  25   -1.99455040871935   0.997275204359673
1                 900                   4                  25    -1.9945652173913   0.997282608695652
1                 900                   4                  25   -1.99457994579946   0.997289972899729
1                 900                   4                  25   -1.99459459459459   0.997297297297297
1                 900                   4                  25   -1.99460916442049   0.997304582210243
1                 900                   4                  25   -1.99462365591398   0.997311827956989
1                 900                   4                  25   -1.99463806970509   0.997319034852547
1                 900                   4                  25   -1.99465240641711   0.997326203208556
1                 900                   4                  25   -1.99466666666667   0.997333333333333
1                 900                   4                  25   -1.99468085106383   0.997340425531915
1                 900                   4                  25    -1.9946949602122   0.997347480106101
1                 900                   4                  25   -1.99470899470899   0.997354497354497
1                 900                   4                  25   -1.99472295514512   0.997361477572559
1                 900                   4                  25   -1.99473684210526   0.997368421052632
1                 900                   4                  25   -1.99475065616798    0.99737532808399
1                 900                   4                  25   -1.99476439790576    0.99738219895288
1                 900                   4                  25   -1.99477806788512   0.997389033942559
1                 900                   4                  25   -1.99479166666667   0.997395833333333
1                 900                   4                  25   -1.99480519480519   0.997402597402597
1                 900                   4                  25   -1.99481865284974    0.99740932642487
1                 900                   4                  25   -1.99483204134367   0.997416020671835
1                 900                   4                  25   -1.99484536082474   0.997422680412371
1                 900                   4                  25   -1.99485861182519   0.997429305912596
1                 900                   4                  25   -1.99487179487179   0.997435897435897
1                 900                   4                  25   -1.99488491048593   0.997442455242967
1                 900                   4                  25   -1.99489795918367   0.997448979591837
1                 900                   4                  25   -1.99491094147583   0.997455470737914
1                 900                   4                  25   -1.99492385786802    0.99746192893401
1                 900                   4                  25   -1.99493670886076    0.99746835443038
1                 900                   4                  25    -1.9949494949495   0.997474747474748
1                 900                   4                  25   -1.99496221662469   0.997481108312343
1                 900                   4                  25   -1.99497487437186    0.99748743718593
1                 900                   4                  25   -1.99498746867168    0.99749373433584
1                 900                   4                  25              -1.995              0.9975
1                 900                   4                  25   -1.99501246882793   0.997506234413965
1                 900                   4                  25   -1.99502487562189   0.997512437810945
1                 900                   4                  25   -1.99503722084367   0.997518610421836
1                 900                   4                  25    -1.9950495049505   0.997524752475248
1                 900                   4                  25   -1.99506172839506   0.997530864197531
1                 900                   4                  25   -1.99507389162562   0.997536945812808
1                 900                   4                  25     -1.995085995086   0.997542997542998
1                 900                   4                  25   -1.99509803921569   0.997549019607843
1                 900                   4                  25   -1.99511002444988   0.997555012224939
1                 900                   4                  25   -1.99512195121951   0.997560975609756
1                 900                   4                  25   -1.99513381995134   0.997566909975669
1                 900                   4                  25   -1.99514563106796   0.997572815533981
1                 900                   4                  25   -1.99515738498789   0.997578692493947
1                 900                   4                  25    -1.9951690821256   0.997584541062802
1                 900                   4                  25   -1.99518072289157   0.997590361445783
1                 900                   4                  25   -1.99519230769231   0.997596153846154
1                 900                   4                  25   -1.99520383693046   0.997601918465228
1                 900                   4                  25   -1.99521531100478   0.997607655502392
1                 900                   4                  25   -1.99522673031026   0.997613365155131
1                 900                   4                  25    -1.9952380952381   0.997619047619048
1                 900                   4                  25   -1.99524940617577   0.997624703087886
1                 900                   4                  25   -1.99526066350711   0.997630331753555
1                 900                   4                  25   -1.99527186761229   0.997635933806147
1                 900                   4                  25   -1.99528301886792   0.997641509433962
1                 900                   4                  25   -1.99529411764706   0.997647058823529
1                 900                   4                  25   -1.99530516431925   0.997652582159624
1                 900                   4                  25   -1.99531615925059   0.997658079625293
1                 900                   4                  25   -1.99532710280374   0.997663551401869
1                 900                   4                  25     -1.995337995338   0.997668997668998
1                 900                   4                  25    -1.9953488372093   0.997674418604651
1                 900                   4                  25    -1.9953596287703   0.997679814385151
1                 900                   4                  25   -1.99537037037037   0.997685185185185
1                 900                   4                  25   -1.99538106235566   0.997690531177829
1                 900                   4                  25   -1.99539170506912   0.997695852534562
1                 900                   4                  25   -1.99540229885057   0.997701149425287
1                 900                   4                  25    -1.9954128440367   0.997706422018349
1                 900                   4                  25    -1.9954233409611   0.997711670480549
1                 900                   4                  25   -1.99543378995434   0.997716894977169
1                 900                   4                  25   -1.99544419134396   0.997722095671982
1                 900                   4                  25   -1.99545454545455   0.997727272727273
1                 900                   4                  25   -1.99546485260771   0.997732426303855
1                 900                   4                  25   -1.99547511312217   0.997737556561086
1                 900                   4                  25   -1.99548532731377   0.997742663656885
1                 900                   4                  25    -1.9954954954955   0.997747747747748
1                 900                   4                  25   -1.99550561797753   0.997752808988764
1                 900                   4                  25   -1.99551569506726   0.997757847533632
1                 900                   4                  25   -1.99552572706935   0.997762863534676
1                 900                   4                  25   -1.99553571428571   0.997767857142857
1                 900                   4                  25   -1.99554565701559   0.997772828507795
1                 900                   4                  25   -1.99555555555556   0.997777777777778
1                 900                   4                  25   -1.99556541019956   0.997782705099778
1                 900                   4                  25   -1.99557522123894   0.997787610619469
1                 900                   4                  25   -1.99558498896247   0.997792494481236
